file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Impressionism/mart_n_rico_y_ortega_bullfight_festival_in_el_escorial.jpg,Impressionism,train,Martín Rico y Ortega,Bullfight Festival in El Escorial,-0.36112802062153904,-0.9036947991624199,0.3622589391614508,-0.3705605548788169,-0.04136485932599099,-1.4446239099949225
data/images/Impressionism/mart_n_rico_y_ortega_view_of_el_escorial_from_the_cross_of_the_gallows.jpg,Impressionism,train,Martín Rico y Ortega,View of El Escorial from the Cross of the Gallows,-0.6297323362808516,-0.7324721641860061,0.16783478127146645,-0.42144529620582727,-0.18997446802964302,-1.161979002826762
data/images/Impressionism/mart_n_rico_y_ortega_el_escorial_square_with_the_sanctuary_of_the_virgen_de_grac.jpg,Impressionism,train,Martín Rico y Ortega,El Escorial Square with the Sanctuary of the Virgen de Gracia,0.047478757501231206,-1.7311138592860096,0.8904295516714582,-1.1805210748704165,0.17792303055513692,-2.1154589975032465
data/images/Impressionism/edgar_degas_portrait_of_princess_pauline_de_metternich.jpg,Impressionism,train,Edgar Degas,Portrait of Princess Pauline de Metternich,-0.38707832712727785,-1.2364905964255772,0.06178457312380847,-0.9783906363862763,-0.7046155358644022,-1.0359811474913687
data/images/Impressionism/edgar_degas_the_daughter_of_jephtha__study_.jpg,Impressionism,test,Edgar Degas,The Daughter of Jephtha (study),-0.06288844021423468,-0.31009416858818606,0.43445508231735097,0.8126095966311171,0.6656207664724816,-0.940707816816393
data/images/Impressionism/pierre-auguste_renoir_reclining_nude.jpg,Impressionism,train,Pierre-Auguste Renoir,Reclining Nude,-0.7707569319707868,-0.6273516954558214,-0.3005723036033887,-0.033815817009374194,-0.6019593559046716,-0.3232123069885796
data/images/Impressionism/berthe_morisot_farm_in_normandy.jpg,Impressionism,train,Berthe Morisot,Farm in Normandy,-0.6222342586063907,-1.8620061953187363,0.39539734371366997,-1.8486456740945565,-0.9055404355674848,-1.5592883844775878
data/images/Impressionism/giuseppe_abbati_country_road_with_cypresses.jpg,Impressionism,train,Giuseppe Abbati,Country Road with Cypresses,-0.6087214559683546,-1.3234595175650252,0.21408183982785367,-1.5756126961009533,-0.8834251668125823,-0.9790608549836279
data/images/Impressionism/edgar_degas_at_the_stables__horse_and_dog.jpg,Impressionism,test,Edgar Degas,"At the Stables, Horse and Dog",-0.5966574678544115,-0.7440219964572222,-0.10995426533976049,-0.46632187287211635,-0.7587201340366767,-0.5598020212127054
data/images/Impressionism/edouard_manet_music_in_the_tuileries_garden.jpg,Impressionism,test,Edouard Manet,Music in the Tuileries Garden,-0.39774538080876476,-1.6592480022949063,0.418167666725612,-1.0582331873131938,-0.5788414426721706,-1.2812327871674942
data/images/Impressionism/edgar_degas_at_the_races__the_start.jpg,Impressionism,train,Edgar Degas,At the Races. the Start,-0.34920905953839354,-1.2192043398630492,0.5291560714601293,-0.3409789330170738,-0.005312982488227536,-1.3807251526150552
data/images/Impressionism/edgar_degas_gentlemen_jockeys_before_the_start.jpg,Impressionism,train,Edgar Degas,Gentlemen Jockeys before the Start,-0.77647588056181,-1.4877692958491138,0.19849492183751072,-0.8241258858483906,-0.7631649509489549,-1.3435922983079067
data/images/Impressionism/edgar_degas_little_girl_carrying_flowers_in_her_apron.jpg,Impressionism,test,Edgar Degas,Little Girl Carrying Flowers in Her Apron,-0.2586696115448467,-1.9104874721263718,0.3869257918736577,-1.290797277929257,-0.454120573311834,-1.6277283496536068
data/images/Impressionism/edgar_degas_on_the_racecourse.jpg,Impressionism,test,Edgar Degas,On the Racecourse,-0.5484740412165444,-1.598621822517583,0.37270210623111955,-0.9985763579365383,-0.5954928558701116,-1.2178295991380919
data/images/Impressionism/pierre-auguste_renoir_sleeping_cat.jpg,Impressionism,train,Pierre-Auguste Renoir,Sleeping Cat,-0.6100102778456227,-1.1247647838157082,-0.029642147389596363,-0.9531034466768816,-0.7486607498136172,-0.9881290437356622
data/images/Impressionism/james_mcneill_whistler_the_last_of_old_westminster.jpg,Impressionism,test,James McNeill Whistler,The Last of Old Westminster,-0.8809927379957994,-1.8877249866309547,0.20635410756198902,-2.0649368931436074,-1.3797640728945706,-1.7052298493151232
data/images/Impressionism/edouard_manet_fishing.jpg,Impressionism,train,Edouard Manet,Fishing,-0.4145464065758665,-0.6456262162981921,0.24127759638011104,0.03775220426239745,0.148009513217086,-0.8147722386089971
data/images/Impressionism/camille_pissarro_village_corner.jpg,Impressionism,train,Camille Pissarro,Village Corner,-0.646804406299333,-2.3249223921127253,0.5144912124279704,-2.5201925257537656,-1.1099500074267723,-2.051215573892555
data/images/Impressionism/edgar_degas_therese_de_gas__sister_of_the_artist__later_madame_edmond_morbilli.jpg,Impressionism,test,Edgar Degas,"Therese de Gas, sister of the artist, later Madame Edmond Morbilli",-0.0383983784936659,-1.49209040176473,0.45953742343740256,-1.0878009528330979,-0.300122274380034,-1.5405152860376843
data/images/Impressionism/eugene_boudin_elegant_women_on_the_beach.jpg,Impressionism,train,Eugene Boudin,Elegant Women on the Beach,-0.8368927234098463,-2.113400856466928,0.19475304442397467,-1.9613274126397404,-1.2229782390891555,-1.6051447927915152
data/images/Impressionism/eugene_boudin_empress_eugenie_on_the_beach_at_trouville.jpg,Impressionism,train,Eugene Boudin,Empress Eugenie on the beach at Trouville,-0.6488221684379817,-1.5810944971092717,0.3467509139305782,-1.0260201587766797,-0.40779222636871215,-1.8429533083533487
data/images/Impressionism/eugene_boudin_on_the_beach.jpg,Impressionism,train,Eugene Boudin,On the Beach,-0.9428044840885145,-1.764609673082753,-0.0010479430836022319,-1.6578264149812338,-1.3703111409404811,-1.0903470217916598
data/images/Impressionism/eugene_boudin_strand_in_trouville.jpg,Impressionism,train,Eugene Boudin,Strand in Trouville,-0.9380281131117816,-1.9750021594046694,0.20840946149506867,-1.6611164422749327,-1.0763235719505444,-1.6393490057453268
data/images/Impressionism/eugene_boudin_trouville__black_rocks.jpg,Impressionism,train,Eugene Boudin,"Trouville, Black Rocks",-0.7109552227911935,-2.224219933812623,0.39048923195193885,-2.2551934571011265,-1.0514561717983675,-1.9227304161976018
data/images/Impressionism/james_mcneill_whistler_battersea_reach.jpg,Impressionism,test,James McNeill Whistler,Battersea Reach,-0.9567567506309957,-1.283644142220549,-0.04087687005774798,-1.0911863502281893,-1.1296040770036673,-1.0757300744287495
data/images/Impressionism/james_mcneill_whistler_battersea_reach_from_lindsey_houses.jpg,Impressionism,train,James McNeill Whistler,Battersea Reach from Lindsey Houses,-0.5857885632414905,-1.3180043341415852,0.35075657939384786,-1.1011848596024478,-0.6313970264870938,-1.357478662782468
data/images/Impressionism/james_mcneill_whistler_grey_and_silver_old_battersea_reach.jpg,Impressionism,train,James McNeill Whistler,Grey and Silver Old Battersea Reach,-0.8727148074731125,-1.8079759425297022,0.21578522293143054,-2.030997889880151,-1.302976988500482,-1.733509002414068
data/images/Impressionism/berthe_morisot_the_old_track_to_auvers.jpg,Impressionism,train,Berthe Morisot,The Old Track to Auvers,-0.9780512595374666,-1.3942452422733562,-0.04349406389805721,-1.4159733998707487,-1.191401288789609,-0.9987813326954835
data/images/Impressionism/berthe_morisot_view_of_tivoli__after_corot_.jpg,Impressionism,train,Berthe Morisot,View of Tivoli (after Corot),0.027612412380960016,-1.2920720005415127,0.8008954143664049,-0.9456798718411861,0.2813540349072241,-1.6460038641518682
data/images/Impressionism/claude_monet_road_in_a_forest_fontainebleau.jpg,Impressionism,train,Claude Monet,Road in a Forest Fontainebleau,-0.8745937176392066,-1.8591041482028559,0.15809685307267984,-2.3956874438841527,-1.5645638322097124,-1.1763006168046952
data/images/Impressionism/claude_monet_the_coast_at_sainte-adresse.jpg,Impressionism,test,Claude Monet,The Coast at Sainte-Adresse,-0.9964552572787247,-2.0408135989095304,0.15640419101508996,-2.1675079910647446,-1.4421590385839604,-1.5119347254470672
data/images/Impressionism/pierre-auguste_renoir_arum_and_conservatory_plants.jpg,Impressionism,test,Pierre-Auguste Renoir,Arum and Conservatory Plants,-1.0491102587936463,-0.5022046895514292,-0.4129901788653445,-0.683932875310358,-1.2367685914536144,0.14713452495777202
data/images/Impressionism/pierre-auguste_renoir_romaine_lascaux.jpg,Impressionism,train,Pierre-Auguste Renoir,Romaine Lascaux,-0.17589350320953534,-1.7650390757722296,0.27134431025847605,-1.6390788391240527,-0.8648559703841776,-1.1517797424719525
data/images/Impressionism/pierre-auguste_renoir_spring_flowers.jpg,Impressionism,train,Pierre-Auguste Renoir,Spring Flowers,-0.45248202318320385,-1.3267878661088732,0.33758185591944034,-1.5597643636388225,-0.7826405772224942,-0.9469464372189437
data/images/Impressionism/eugene_boudin_beach_at_trouville.jpg,Impressionism,train,Eugene Boudin,Beach at Trouville,-0.9098390715910513,-1.7729345319804963,0.1048252839287771,-1.1228455689174266,-0.9834144680295216,-1.3799679304535655
data/images/Impressionism/eugene_boudin_beach_scene__trouville.jpg,Impressionism,train,Eugene Boudin,"Beach Scene, Trouville",-0.4661286658136299,-1.7111080053631083,0.4240542108648606,-0.8511769054064777,-0.3776628731512415,-1.8007558259103225
data/images/Impressionism/eugene_boudin_trouville__the_port.jpg,Impressionism,train,Eugene Boudin,"Trouville, the Port",-0.9046441664805164,-2.1465989032504718,0.25435066930543004,-1.9339727260742314,-1.2673056813811825,-1.6382491021862762
data/images/Impressionism/berthe_morisot_study__the_water_s_edge.jpg,Impressionism,train,Berthe Morisot,"Study, The Water's Edge",-0.3100586243638451,-2.0180778334335527,0.5195598244052597,-2.060660958009155,-0.5057236882078007,-1.801458548865157
data/images/Impressionism/berthe_morisot_young_lady_seated_on_a_bench.jpg,Impressionism,train,Berthe Morisot,Young Lady Seated on a Bench,-0.7386838092358358,-1.7441837715930641,-0.08895168342405191,-1.2743569487054272,-1.335211165669229,-0.8101903761320307
data/images/Impressionism/frederic_bazille_the_dog_rita_asleep.jpg,Impressionism,test,Frederic Bazille,The Dog Rita Asleep,-0.6722591011897558,-0.30361624833853373,-0.1568456043099048,0.4271333020246795,-0.21192536477820012,-0.5821301448340166
data/images/Impressionism/frederic_bazille_the_pink_dress.jpg,Impressionism,train,Frederic Bazille,The Pink Dress,-0.012254885151551043,-1.2793941835126699,0.41251637668107555,-1.8427651522210797,-0.6581621168636329,-1.1737035834094454
data/images/Impressionism/johan_jongkind_view_of_notre-dame__paris.jpg,Impressionism,test,Johan Jongkind,"View of Notre-Dame, Paris",-0.6293667138734155,-2.193808067483184,0.466202373951756,-2.4646125152165705,-1.2326224516300588,-1.9201150029050582
data/images/Impressionism/giuseppe_abbati_street_in_the_sun.jpg,Impressionism,train,Giuseppe Abbati,Street in the sun,-0.49161753491092863,-1.223194721596998,0.24190690966543427,-1.5573380345466814,-0.871133235640844,-1.0830920535455617
data/images/Impressionism/giuseppe_abbati_gallery_with_armor_bearer.jpg,Impressionism,train,Giuseppe Abbati,Gallery with armor bearer,-0.11220374936312105,-0.2442248841467357,0.17913515336982155,0.05784608303451044,0.033458115028543345,-0.7059517175589669
data/images/Impressionism/silvestro_lega_young_peasant_woman_at_the_well.jpg,Impressionism,train,Silvestro Lega,Young peasant woman at the well,-0.4566547751614153,-1.5908885702886666,0.2849366706979246,-1.6782920130432057,-0.8000494911694082,-1.5605286428749996
data/images/Impressionism/silvestro_lega_coffee_under_the_pergola.jpg,Impressionism,train,Silvestro Lega,Coffee under the pergola,-0.5994711424382178,-1.5922244208427225,0.15503548411645318,-1.4885331171964424,-1.1150268569888035,-1.016571805194427
data/images/Impressionism/silvestro_lega_reading.jpg,Impressionism,train,Silvestro Lega,Reading,-0.7140030946614153,-1.6227674454786152,0.00022439078628577747,-1.0443090973184481,-1.1077073036201213,-0.8794464171198699
data/images/Impressionism/edouard_manet_women_at_the_races.jpg,Impressionism,train,Edouard Manet,Women at the Races,-0.014828137815496079,-0.6220520617197558,0.4176029001384658,0.36184776603053903,0.3555424068745956,-0.8638428008961985
data/images/Impressionism/honore_daumier_mother_with_child.jpg,Impressionism,train,Honore Daumier,Mother with Child,-0.12425174392136207,-0.9174221644795506,0.4865749272583617,0.08646800322449888,0.6016048287946767,-1.463599907035951
data/images/Impressionism/claude_monet_farmyard_at_chailly.jpg,Impressionism,test,Claude Monet,Farmyard at Chailly,-0.4832815966124754,-1.3790322151924017,0.34860955740108035,-1.2501491006166217,-0.5859625918074736,-1.5376773427583221
data/images/Impressionism/claude_monet_fontainebleau_forest.jpg,Impressionism,test,Claude Monet,Fontainebleau Forest,-0.971800520114824,-1.7333657353343992,0.006150882246232392,-2.1659847615099554,-1.5317579330206283,-1.1139287679911642
data/images/Impressionism/claude_monet_the_headland_of_the_heve_at_low_tide.jpg,Impressionism,train,Claude Monet,The Headland of the Heve at Low Tide,-0.9132296806917116,-1.5414089064526257,-0.012762465747785723,-1.6962804566265568,-1.2563089123590518,-1.0495666074601504
data/images/Impressionism/claude_monet_the_pave_de_chailly.jpg,Impressionism,train,Claude Monet,The Pave de Chailly,-0.8411397449704884,-1.8523596676159848,0.19796645537686608,-2.063184942917311,-1.2665960000023442,-1.138707888018872
data/images/Impressionism/claude_monet_the_pave_de_chailly_in_the_forest.jpg,Impressionism,test,Claude Monet,The Pave de Chailly in the Forest,-0.7767329230495796,-1.8946455271399822,0.2916013065786591,-2.143549349675549,-1.1415421446766747,-1.4098710924101732
data/images/Impressionism/claude_monet_victor_jacquemont_holding_a_parasol.jpg,Impressionism,test,Claude Monet,Victor Jacquemont Holding a Parasol,-0.8086644761522707,-1.050153242334489,-0.05938809473798701,-0.8102226567868029,-0.9114940729826075,-0.6887144647550172
data/images/Impressionism/claude_monet_wooded_path.jpg,Impressionism,test,Claude Monet,Wooded Path,-0.919354584453461,-1.48323840618028,-0.06278699604059212,-1.8786914201951488,-1.5505335293863278,-0.6465896184498053
data/images/Impressionism/edgar_degas_estelle_musson_balfour.jpg,Impressionism,test,Edgar Degas,Estelle Musson Balfour,-0.33929877042642187,-0.9062420307240965,-0.039056747682756576,-0.7050324320484505,-0.6554999615692593,-0.6601509207999956
data/images/Impressionism/edgar_degas_portrait_of_a_lady_in_grey.jpg,Impressionism,train,Edgar Degas,Portrait of a Lady in Grey,-0.029797711988812092,-1.84250089901607,0.4614547753688927,-1.2433468291572802,-0.2898833093734339,-1.6977068144629057
data/images/Impressionism/edgar_degas_the_start_of_the_hunt.jpg,Impressionism,train,Edgar Degas,The Start of the Hunt,-0.5669972692941392,-1.4881164572659926,0.2339296796915027,-0.6648294170317176,-0.518178990001259,-1.2546330542796695
data/images/Impressionism/pierre-auguste_renoir_colonel_barton_howard_jenks.jpg,Impressionism,train,Pierre-Auguste Renoir,Colonel Barton Howard Jenks,-0.0056428968043158445,-1.6015057147321747,0.5537739170795668,-1.1446246232255277,-0.009510279217854523,-1.9583453301859484
data/images/Impressionism/pierre-auguste_renoir_portrait_of_mademoiselle_sicotg.jpg,Impressionism,train,Pierre-Auguste Renoir,Portrait of Mademoiselle Sicotg,0.04988866816517201,-2.1131047436925288,0.49845608370091776,-1.7013970081545935,-0.6017974620035156,-1.6918470110390382
data/images/Impressionism/eugene_boudin_figures_on_the_beach_at_trouville.jpg,Impressionism,train,Eugene Boudin,Figures on the beach at Trouville,-0.7205429808149048,-1.5868558714128893,0.24539719395346493,-0.5968307293813891,-0.4095363640966273,-1.6304591310047738
data/images/Impressionism/eugene_boudin_princess_pauline_metternich_on_the_beach.jpg,Impressionism,train,Eugene Boudin,Princess Pauline Metternich on the Beach,-0.8419986202527892,-1.6857521011351082,0.023111738396433212,-1.2205489520356205,-1.001315516100901,-1.111972592484463
data/images/Impressionism/eugene_boudin_the_entrance_to_the_port_of_honfleur.jpg,Impressionism,train,Eugene Boudin,The Entrance to the Port of Honfleur,-0.9820093271682918,-1.872284655295093,0.07642640584071825,-1.8638590460981441,-1.4976629613743084,-1.1289600404602649
data/images/Impressionism/eugene_boudin_the_vauban_basin_at_havre.jpg,Impressionism,train,Eugene Boudin,The Vauban Basin at Havre,-1.0693542443128077,-1.8535774847953446,0.03209309408811145,-1.7898524359023704,-1.485306978549523,-1.3040265276760883
data/images/Impressionism/james_mcneill_whistler_the_princess_from_the_land_of_porcelain.jpg,Impressionism,test,James McNeill Whistler,The Princess from the Land of Porcelain,-0.3525422219311799,-0.8205276435783041,0.17964793121320954,-0.44158553108567866,-0.37638633819074985,-0.8560318631498779
data/images/Impressionism/james_mcneill_whistler_whistler_in_his_studio.jpg,Impressionism,train,James McNeill Whistler,Whistler in his studio,-0.4825708497788441,-1.4781846866972452,0.19595398702898836,-1.0343439585492638,-0.6883834991842215,-1.1276376117848617
data/images/Impressionism/berthe_morisot_thatched_cottage_in_normandy.jpg,Impressionism,test,Berthe Morisot,Thatched Cottage in Normandy,-0.9928543966979181,-1.558772537322517,-0.0798395121154637,-1.805913193644564,-1.5503682642683816,-0.7192289567772323
