file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Impressionism/frederic_bazille_the_improvised_field-hospital.jpg,Impressionism,train,Frederic Bazille,The Improvised Field-Hospital,-0.3239985735977239,-0.6718873649625274,0.05709406418406182,-0.5540108144025617,-0.41645372642008127,-0.6221917549006
data/images/Impressionism/frederic_bazille_village_street.jpg,Impressionism,test,Frederic Bazille,Village Street,-0.44538354065140073,-1.2228469263660333,0.2796226247838318,-1.3331480678051202,-0.8060335175026915,-0.8153767864701514
data/images/Impressionism/mart_n_rico_y_ortega_washerwomen_of_la_varenne__france.jpg,Impressionism,train,Martín Rico y Ortega,"Washerwomen of La Varenne, France",-0.3348463454972507,-1.1316540367359074,0.3770551734627381,-1.0192340672045719,-0.5226357547177918,-0.9212391369786394
data/images/Impressionism/johan_jongkind_honfleur.jpg,Impressionism,test,Johan Jongkind,Honfleur,-0.3880220739935978,-0.9103439747655802,0.27775595695106214,-0.5999086137435667,-0.29790918099603825,-0.9984002462033452
data/images/Impressionism/johan_jongkind_winter_scene_in_holland.jpg,Impressionism,test,Johan Jongkind,Winter Scene in Holland,-0.5946361852933734,-1.076003227714335,0.12523822705772059,-0.7896954972652154,-0.6162494318041418,-0.84015095384429
data/images/Impressionism/johan_jongkind_le_boulevard_jourdan__paris.jpg,Impressionism,test,Johan Jongkind,"Le Boulevard Jourdan, Paris",-0.3720253401262328,-1.2357998056627821,0.46177271581308754,-1.128806588203696,-0.5317293315082139,-1.0825886541405412
data/images/Impressionism/claude_monet_sailboats.jpg,Impressionism,test,Claude Monet,Sailboats,-0.8818199153483052,-1.0568755527876275,-0.16172651102858748,-1.078869141508102,-1.138255532218931,-0.3522840343635534
data/images/Impressionism/claude_monet_sailing_boats_at_honfleur.jpg,Impressionism,test,Claude Monet,Sailing Boats at Honfleur,-0.7681408414538711,-1.1270279287194922,0.07322640683150472,-1.1437899872674453,-0.943623548395474,-0.783574130962023
data/images/Impressionism/claude_monet_seascape.jpg,Impressionism,train,Claude Monet,Seascape,-0.8783258000701388,-0.937918284691392,-0.2530230838202616,-1.0086887959606436,-1.089671738774539,-0.2820741286979378
data/images/Impressionism/claude_monet_seascape__night_effect.jpg,Impressionism,test,Claude Monet,"Seascape, Night Effect",-0.807712884448828,-0.7784201009885295,-0.1223623212329269,-0.5981774331615075,-0.7449451259015543,-0.2508072773406247
data/images/Impressionism/claude_monet_the_beach_at_honfleur.jpg,Impressionism,test,Claude Monet,The Beach at Honfleur,-0.6323906316929138,-1.3668623598515284,0.18800205286085503,-1.389126188422145,-0.8923488189306363,-0.8243006809637394
data/images/Impressionism/claude_monet_the_green_wave.jpg,Impressionism,test,Claude Monet,The Green Wave,-0.7872330238866783,-0.6997704800216815,-0.1532800077126638,-0.6098908639821303,-0.7521592711936012,-0.29747168593140183
data/images/Impressionism/claude_monet_women_in_the_garden.jpg,Impressionism,test,Claude Monet,Women in the garden,-0.1382639976304919,-1.2256996981070338,0.46419414285876237,-0.9616144715605295,-0.3004236569552685,-0.9002305962640449
data/images/Impressionism/edgar_degas_exit_from_weighing.jpg,Impressionism,test,Edgar Degas,Exit from Weighing,-0.3417892044513182,-0.8485036361249261,0.29613525661437,-0.4166643187097667,-0.301796405298838,-0.7769162753419335
data/images/Impressionism/edgar_degas_giovanna_and_giulia_bellelli.jpg,Impressionism,train,Edgar Degas,Giovanna and Giulia Bellelli,-0.04886914845528656,-0.6966083362189787,0.062471993182047436,-0.5070506443081364,-0.46202484223681173,-0.33034552480939117
data/images/Impressionism/edgar_degas_portrait_of_a_man.jpg,Impressionism,test,Edgar Degas,Portrait of a Man,-0.26806175252619446,-1.0106531838394959,0.2236413994390971,-0.6189848303365295,-0.4373920143430926,-0.7360990156202718
data/images/Impressionism/edgar_degas_self_portrait_saluting.jpg,Impressionism,train,Edgar Degas,Self Portrait Saluting,-0.038833691832456885,-1.0201587338990503,0.3826891972810318,-0.604462117046112,-0.15030035341833725,-0.9062716888950754
data/images/Impressionism/pierre-auguste_renoir_spring_bouquet.jpg,Impressionism,train,Pierre-Auguste Renoir,Spring Bouquet,-0.3569556487836132,-1.0004773311820712,0.05040643902924069,-1.0976492346442093,-0.7492488141861192,-0.493464044687448
data/images/Impressionism/alfred_sisley_street_of_marlotte__also_known_as_women_going_to_the_woods_.jpg,Impressionism,train,Alfred Sisley,Street of Marlotte (also known as Women Going to the Woods),-0.2732068667258535,-1.2435487295630132,0.45346884534123055,-1.2577396776457375,-0.5652854573267193,-0.9977076767360764
data/images/Impressionism/eugene_boudin_beach_scene_at_trouville.jpg,Impressionism,train,Eugene Boudin,Beach Scene at Trouville,-0.3942911778546123,-0.760512074589359,0.22725325937642915,-0.20477252180861139,-0.24583657391861868,-0.8017811895658384
data/images/Impressionism/eugene_boudin_by_the_bathing_machines.jpg,Impressionism,train,Eugene Boudin,By the Bathing Machines,-0.395900120377376,-0.5614327770958993,0.15819387231816595,-0.5556364787024898,-0.4322230977677677,-0.7445851556805206
data/images/Impressionism/eugene_boudin_evening__le_havre.jpg,Impressionism,train,Eugene Boudin,"Evening, Le Havre",-0.7867121484501683,-1.1154022173730098,-0.023376271700097706,-0.7440631821213167,-0.7967256565524827,-0.5968895431982745
data/images/Impressionism/eugene_boudin_laundresses_on_the_banks_of_the_port_of_trouville.jpg,Impressionism,train,Eugene Boudin,Laundresses on the Banks of the Port of Trouville,-0.6853294113385653,-1.3915965550437643,0.1106198265902616,-1.3392678008383279,-1.0620008744266043,-0.7736093428217399
data/images/Impressionism/eugene_boudin_the_manet_family_picnicking.jpg,Impressionism,train,Eugene Boudin,The Manet Family picnicking,-0.6853019412388062,-1.260319228112956,0.06677012666109494,-0.9574966558487431,-0.8312217160646661,-0.6207777162440846
data/images/Impressionism/eugene_boudin_trouville.jpg,Impressionism,train,Eugene Boudin,Trouville,-0.7242384696989443,-0.7477252993283428,-0.1539937387491429,-0.4394461515259752,-0.7523508533978145,-0.45750534557674316
data/images/Impressionism/berthe_morisot_rosalie_reisener.jpg,Impressionism,train,Berthe Morisot,Rosalie Reisener,-0.16735850140030628,-0.4553170931244589,0.19583280765584266,-0.04249234599669738,-0.024839958461896905,-0.7211365307112769
data/images/Impressionism/frederic_bazille_portrait_of__douard_blau.jpg,Impressionism,train,Frederic Bazille,Portrait of Édouard Blau,0.18053530958551622,-0.8587400216514862,0.47214174200212344,-0.48894878205796233,0.05667502705654748,-0.8327515957015916
data/images/Impressionism/frederic_bazille_self-portrait.jpg,Impressionism,train,Frederic Bazille,Self-Portrait,-0.2599694474212685,-0.7603400329957137,0.036077920184856005,-0.41401883765706704,-0.4266898775577401,-0.3545016314328642
data/images/Impressionism/frederic_bazille_still_life_with_fish.jpg,Impressionism,train,Frederic Bazille,Still Life with Fish,-0.30936525912166357,-0.08356968582560576,0.004830259968595874,0.1773202076380047,0.05430116143925101,-0.27384297221115006
data/images/Impressionism/frederic_bazille_study_of_flowers.jpg,Impressionism,train,Frederic Bazille,Study of Flowers,-0.6197392122591323,-0.42473198878977625,-0.34871806758943535,-0.5919536986731899,-0.9009091675737319,0.09572733434225134
data/images/Impressionism/giovanni_fattori_lady_sitting_outdoors.jpg,Impressionism,train,Giovanni Fattori,Lady sitting outdoors,-0.5907965111997808,-0.060746173155335925,-0.2589298758838787,0.05160846747732406,-0.3927041888904582,-0.011657763763504247
data/images/Impressionism/giovanni_fattori_the_rotunda_of_the_palmieri_baths.jpg,Impressionism,test,Giovanni Fattori,The rotunda of the Palmieri baths,-0.039342774694196225,-0.5550764214400061,0.2664263121190469,-0.302912208189659,-0.09482413110276833,-0.5258301249805872
data/images/Impressionism/edouard_manet_the_guitar_player.jpg,Impressionism,train,Edouard Manet,The Guitar Player,-0.21023399217211103,-0.756335094300389,0.09882986736175536,-0.5008734669546122,-0.3109590243044955,-0.48414330179357
data/images/Impressionism/johan_jongkind_wind_mill_at_antwerp.jpg,Impressionism,train,Johan Jongkind,Wind Mill at Antwerp,-0.7067311634098342,-0.908105566043606,-0.13579175983318337,-0.8596069933846915,-0.9816054943729736,-0.35429344613168523
data/images/Impressionism/edouard_manet_races_at_longchamp.jpg,Impressionism,train,Edouard Manet,Races at Longchamp,-0.46294573319941235,-0.7770984521736106,0.11412547097087633,-0.4091433066492146,-0.48908408784231105,-0.3789832366722652
data/images/Impressionism/edouard_manet_study_for__the_execution_of_emperor_maximilian_.jpg,Impressionism,train,Edouard Manet,"Study for ""The Execution of Emperor Maximilian""",-0.3136647935814165,-0.41621800202380377,0.05520739562867716,0.15141291259965883,-0.07020065767209793,-0.5767061752196041
data/images/Impressionism/honore_daumier_don_quixote__sancho_pansa_and_the_dead_mule.jpg,Impressionism,train,Honore Daumier,"Don Quixote, Sancho Pansa and the Dead Mule",-0.5875754874615533,-0.23393934465947275,-0.16352202154506312,0.31291183675245593,-0.18006631231239523,-0.19849448647523504
data/images/Impressionism/camille_pissarro_still_life.jpg,Impressionism,train,Camille Pissarro,Still Life,-0.65821077054839,-0.4537643763681378,-0.24986526276174437,-0.4021305145412897,-0.7033437108299104,-0.20607646601242902
data/images/Impressionism/claude_monet_jean_monet_in_the_craddle.jpg,Impressionism,train,Claude Monet,Jean Monet in the Craddle,-0.04916354076256091,-0.8841095689713795,0.2526600909978194,-0.6205167202310613,-0.30047891796986737,-0.6247472267927943
data/images/Impressionism/claude_monet_regatta_at_sainte-adresse.jpg,Impressionism,test,Claude Monet,Regatta at Sainte-Adresse,-0.8186050646384715,-1.5,0.04921552497102022,-1.5,-1.3166768762897325,-0.6649809270423281
data/images/Impressionism/claude_monet_sainte-adresse__fishing_boats_on_the_shore.jpg,Impressionism,train,Claude Monet,"Sainte-Adresse, Fishing Boats on the Shore",-0.7331362690196177,-1.5,0.18360771885494453,-1.5,-1.1289597449304196,-0.8958739450250205
data/images/Impressionism/claude_monet_stormy_seascape.jpg,Impressionism,train,Claude Monet,Stormy Seascape,-0.8401988679614116,-0.8044690241162247,-0.17446651487373588,-0.815403789158524,-0.9231627688780641,-0.3435833118556316
data/images/Expressionism/james_ensor_christ_s_entry_into_brussels_in_1889.jpg,Expressionism,train,James Ensor,Christ's Entry Into Brussels in 1889,-0.44218879066336003,0.05565954197795109,-0.14484136103893874,0.5341470133171007,-0.2551614544727626,0.13543963528523673
data/images/Expressionism/james_ensor_hell_under__hell_above__hell_all_around.jpg,Expressionism,train,James Ensor,"Hell Under, Hell Above, Hell All Around",-0.8156047326221766,-0.334242120756869,-0.3290300023123329,0.22416720365033038,-0.5029223465817985,-0.07374010292325983
data/images/Expressionism/james_ensor_masks_mocking_death.jpg,Expressionism,train,James Ensor,Masks Mocking Death,-0.520564823554923,-0.14615842980764338,-0.14892770887262197,0.5017297067999491,-0.1918102530078789,-0.015852062539272738
data/images/Expressionism/albin_egger-lienz_the_brother_of_the_artist__eduard_egger.jpg,Expressionism,train,Albin Egger-Lienz,"the Brother of the Artist, Eduard Egger",-0.19670757107791348,-0.7179809948541762,0.188355927114789,-0.46143852739393953,-0.35212974002889497,-0.6990181196889098
data/images/Expressionism/edvard_munch_writer_hans_jaeger.jpg,Expressionism,test,Edvard Munch,Writer Hans Jaeger,-0.44245639922279556,-0.24320436015661173,-0.1469294765443332,-0.14396951280240555,-0.48408455833008546,-0.2786376548908359
data/images/Expressionism/james_ensor_skeletons_trying_to_warm_themselves.jpg,Expressionism,train,James Ensor,Skeletons Trying to Warm Themselves,-0.23836319156438535,-0.48093569323585417,0.12054704781322712,-0.003334844929059222,-0.1305559349368558,-0.4551082109494162
data/images/Expressionism/james_ensor_the_astonishment_of_the_mask_wouse.jpg,Expressionism,train,James Ensor,The Astonishment of the Mask Wouse,-0.06484070528152597,-0.3338659841604844,0.3471629127811813,0.22657679118945473,0.26373855337036956,-0.5997920943814886
data/images/Expressionism/edvard_munch_night.jpg,Expressionism,test,Edvard Munch,Night,-0.6629401319641062,-0.2062583798690928,-0.19561287840568475,-0.30793064085842736,-0.5731943583084358,-0.24577310618649928
data/images/Expressionism/edvard_munch_tavern_in_st__cloud.jpg,Expressionism,test,Edvard Munch,Tavern in St. Cloud,-0.6459329854961573,-0.5622622170749465,-0.1927718936538808,-0.3536404876592776,-0.769171957460515,-0.25832702490816295
data/images/Expressionism/james_ensor_the_intrigue.jpg,Expressionism,train,James Ensor,The Intrigue,-0.7075144165989931,-0.034067754222292135,-0.4091762935967358,0.5806121400811979,-0.42927867005034415,0.22745883227739783
data/images/Expressionism/stanis_aw_wyspia_ski_self-portrait.jpg,Expressionism,train,Stanisław Wyspiański,Self-portrait,-0.32371181897433676,-0.044827893811766995,-0.07139052992611938,0.4052694181143417,-0.05116490743675639,-0.4089190052318846
data/images/Expressionism/albin_egger-lienz_das_tor.jpg,Expressionism,test,Albin Egger-Lienz,Das Tor,-0.1691622830271302,-0.5971566539450599,0.2512288476645359,-0.4804084914346758,-0.253523813133251,-0.7054860415979107
data/images/Expressionism/james_ensor_skeletons_fighting_over_a_hanged_man.jpg,Expressionism,train,James Ensor,Skeletons Fighting over a Hanged Man,-0.1576422970681628,-0.11592766971440815,0.2877085630972249,0.5411370013190759,0.3756273520164366,-0.5674158869789961
data/images/Expressionism/james_ensor_skeletons_fighting_over_a_pickled_herring.jpg,Expressionism,train,James Ensor,Skeletons Fighting Over a Pickled Herring,-0.545278044872587,0.06760652106603482,-0.31485795504942304,0.6335584065443254,-0.11041349298637915,0.16157414591271269
data/images/Expressionism/albin_egger-lienz_the_portrait_painter_in_the_country.jpg,Expressionism,test,Albin Egger-Lienz,The portrait painter in the country,0.15052659606759167,-0.9829912610958662,0.6638004122788601,-0.5688656915864615,0.13631572975720907,-1.1946047527276678
data/images/Expressionism/edvard_munch_august_stindberg.jpg,Expressionism,train,Edvard Munch,August Stindberg,-0.6355721029041923,-0.13204088653770774,-0.3553247677625876,-0.05390191234132102,-0.6706319736338295,0.033652785904926485
data/images/Expressionism/edvard_munch_despair.jpg,Expressionism,train,Edvard Munch,Despair,-0.8198588330508382,-0.2495147888088276,-0.39375423404642274,0.039984020960140754,-0.6928413632558299,0.19341622803883363
data/images/Expressionism/edvard_munch_melancholy.jpg,Expressionism,test,Edvard Munch,Melancholy,-0.9539155782697141,-0.09906070244861176,-0.5604325458258892,-0.27338260075010756,-0.9819878794142025,0.37203858293118874
data/images/Expressionism/edvard_munch_the_painter_jacob_bratland.jpg,Expressionism,test,Edvard Munch,The Painter Jacob Bratland,-0.6133921360053567,-0.07598337471119809,-0.3014982010015388,0.06098582978603062,-0.5779468666949893,0.01109282827265301
data/images/Expressionism/edvard_munch_dagny_juel_przybyszewska.jpg,Expressionism,train,Edvard Munch,Dagny Juel Przybyszewska,-0.4791196986410974,-0.43042136796343,-0.21275741522401903,-0.4656614130882396,-0.7765116421614336,-0.02386290901098087
data/images/Expressionism/edvard_munch_the_scream.jpg,Expressionism,train,Edvard Munch,The Scream,-0.697204169524542,0.24918646092010444,-0.5112690309405941,0.49658681898371726,-0.4323926177114643,0.3967257678119247
data/images/Expressionism/edvard_munch_young_man_and_prostitute.jpg,Expressionism,train,Edvard Munch,Young Man and Prostitute,-0.5899308152751092,0.2748827075684903,-0.4827513476997055,0.28789013525186524,-0.46984781305350676,0.21267328598136115
data/images/Expressionism/charles_maurin_ravachol.jpg,Expressionism,train,Charles Maurin,Ravachol,-0.3092138944390491,0.5669572573948716,-0.24865137944214755,0.5934115805569191,0.08199324812527853,-0.07719593044901751
data/images/Expressionism/edvard_munch_eye_in_eye.jpg,Expressionism,train,Edvard Munch,Eye in Eye,-0.5167526346032975,-0.1099119395690954,-0.1737475423360978,-0.022891671683257453,-0.4275048830019236,0.02583739113043282
data/images/Expressionism/james_ensor_masks_looking_at_a_tortoise.jpg,Expressionism,train,James Ensor,Masks Looking at a Tortoise,-0.7622790409936375,-0.16401966613349284,-0.4123396475727459,0.4690219049330102,-0.4669486652129893,0.17922404414959292
